,title,news_type,content,published_date,links
0,PKP EXPO Hadirkan Promo BBM di Grand Batam Mall,Properti,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber  Login untuk menyimpan artikel favorit kamu Batam, Batamnews– Developer properti terbesar dan terpercaya di Kota Batam, PT Putera Karyasindo Prakarsa (PKP), menunjukkan eksistensinya dengan Kembali menggelar pameran properti bergengsi bertajuk PKP Expo. Bertempat di Grand Batam Mall, pameran ini menjadi ajang bagi masyarakat untuk mendapatkan informasi komprehensif mengenai berbagai proyek hunian dan komersial unggulan PKP di lokasi-lokasi paling strategis di Batam. Tepat hari ini, Jumat 01 Mei 2026, PKP hadir di Atrium 2 Grand Batam Mall. PKP akan menggelar Pameran PKP Expo ini hingga 24 Mei 2026 mendatang dengan promo yang sangat luar biasa. PKP menghadirkan lebih dari 20 proyek properti, mulai dari Rumah, Ruko, Apartment, hingga Kavling yang tersebar di beberapa wilayah, seperti Batam Center, Baloi, Tiban, Batuaji, Marina, Bandara dan Nongsa. Mengusung tema “Promo BBM”, pameran properti terbesar di Batam ini menjadi surga bagi para pencari rumah idaman dan investor yang ingin mendapatkan penawaran spesial dengan banyak bonus menguntungkan. Manager Promosi PKP Batam, Rio Naldi menjelaskan, “PKP Expo kali ini sangat spesial karena PKP memberikan Banyak Bonus Menguntungkan. Penasaran apa saja bonusnya? Langsung saja mampir ke Pameran kami” “Konsumen yang sudah membeli unit, berhak mengikuti undian berhadiah uang tunai ratusan juta rupiah, dan undian berhadiah ini berlaku untuk banyak pemenang lho. Jadi peluang dapat nya sangat besar,” tambahnya. Bagi masyarakat yang berminat bisa segera booking unitnya dan dapatkan pilihan investasi terbaik Anda hanya di Pameran Properti PKP EXPO kali ini. Selain itu juga bisa mengunjungi www.pkponline.com dan PKP Store yang ada di 4 lokasi yaitu di Komplek Ruko Orchid Park Business Centre, Komplek Ruko Mega Legenda 2, Komplek Ruko Aji Business Centre dan Komplek Ruko Trikarsa Ekualita Pasir Putih. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Jumat, 01 Mei 2026 - 11:20  WIB",https://www.batamnews.co.id/berita-127180-pkp-expo-hadirkan-promo-bbm-di-grand-batam-mall.html
1,"Iptu Rifa Carolina Dilantik Jadi Kapolsek Bandara Hang Nadim Batam, Ini Pesan Kapolresta",Hukum,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Kapolsek Kawasan Bandara Hang Nadim Batam, Iptu Rifa Carolina. (Foto. Batamnews.co.id). Login untuk menyimpan artikel favorit kamu Batam, Batamnews– Sebuah upacara khidmat berlangsung di Aula Wicaksana Laghawa, Polresta Barelang, Kamis, 7 Mei 2026. Di hadapan puluhan personel, Iptu Rifa Carolina resmi dilantik sebagai Kapolsek Kawasan Bandara Hang Nadim Batam. Pelantikan ini langsung dipimpin oleh Kapolresta Barelang, Kombes Pol Anggoro Wicaksono. Ia memimpin langsung prosesi serah terima jabatan (sertijab) sejumlah pejabat, namun sorotan utama tertuju pada sosok Iptu Rifa yang kini dipercaya mengamankan objek vital nasional. Wakapolresta, pejabat utama, para kapolsek, hingga Bhayangkari turut menyaksikan jalannya upacara. Prosesi berjalan singkat dan khidmat, diawali pengambilan sumpah, penandatanganan berita acara, hingga pengikraran pakta integritas. Baca juga:Sempat Disemprot Li Claudia, Penambang Pasir Ilegal Ini Kini Jadi Anggota Ditpam BP Batam Mutasi ini berdasarkan Keputusan Kapolda Kepri Nomor: KEP/86/IV/2026 tanggal 22 April 2026. Selain Iptu Rifa, ada tiga pejabat lain yang mengalami rotasi: Kompol Indra Juniandi menggantikan AKP Sasmintoro sebagai Kabagren Polresta Barelang.AKP Tigor Dabariba menggantikan Iptu Yuli Endra sebagai Kapolsek Bengkong.Ipda Jafri Aziz menggantikan Iptu Bobby Pratama sebagai Kapolsek Bulang. Di sela-sela upacara, Kombes Pol Anggoro Wicaksono menjelaskan bahwa mutasi adalah hal biasa untuk pembinaan karier dan penyegaran organisasi. ""Serah terima jabatan dan alih tugas di lingkungan Polri merupakan hal yang biasa,"" ujar Anggoro dengan tegas. Ia berharap pejabat baru mampu beradaptasi cepat dengan tantangan tugas yang kian kompleks. Secara khusus, Anggoro mengingatkan Iptu Rifa Carolina untuk segera memahami karakteristik Bandara Hang Nadim yang memiliki mobilitas masyarakat sangat tinggi. Baca juga:Pastikan Batam Tetap Aman, LAM Minta Pemko Tegas Implementasikan Perda Adminduk ""Segera beradaptasi dan pahami karakteristik wilayah tugas. Saya yakin saudara dapat menjalankan tugas secara profesional, humanis, dan bertanggung jawab,"" pesannya. Di akhir amanatnya, Kapolresta juga mengucapkan terima kasih kepada para pejabat lama—AKP Sasmintoro, Iptu Yuli Endra, dan Iptu Bobby Pratama—atas dedikasi mereka selama bertugas di Polresta Barelang. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Kamis, 07 Mei 2026 - 15:32  WIB",https://www.batamnews.co.id/berita-127313-iptu-rifa-carolina-dilantik-jadi-kapolsek-bandara-hang-nadim-batam-ini-pesan-kapolresta.html
2,"Kebakaran Home Stay Baba’s di Pasar Dotamana Batam Kota: Ruang Kantor Hangus, 5 Damkar Dikerahkan",Peristiwa,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Home Stay Baba’s Batam Kota, Terbakar, 5 Unit Mobil Damkar Dikerahkan Untuk Memadamkan Api. (Foto. Istimewa). Login untuk menyimpan artikel favorit kamu Batam, Batamnews– Sebuah peristiwa kebakaran melanda bangunan penginapan (home stay) bernama Baba’s yang berada di kawasan Pasar Dotamana, Batam Kota, pada Minggu, 10 Mei 2026 malam. Batamnews.co.id – Kobaran api pertama kali muncul diduga dari salah satu ruangan kantor di dalam bangunan tersebut. Untungnya, home stay yang tergolong baru ini belum mulai beroperasi sehingga tidak ada tamu yang menginap. Komandan Regu Damkar Pemko Batam Pos Sei Panas, Dwi, membenarkan kejadian tersebut. Baca juga:Nobar Film ""Pesta Babi"" di Batam: Warga hingga Mahasiswa Sorot Dampak PSN dan Kerusakan Lingkungan Kepri ""Iya benar ada kebakaran yang melanda sebuah bangunan home stay bernama Baba's di Pasar Dotamana,"" ujar Dwi saat dikonfirmasi, Minggu malam. Dijelaskannya, bagian yang terbakar adalah ruangan kantor. ""Ruangan yang terbakar itu bagian kantornya,"" katanya. Dalam peristiwa ini tidak ada korban jiwa. Petugas mengerahkan lima unit mobil damkar dan 15 personel ke lokasi. Proses pemadaman juga dibantu personel BP Batam dan kepolisian. ""Tidak ada korban jiwa. Home stay ini belum beroperasi. Api baru dapat dipadamkan sekitar pukul 19.30 WIB setelah tim gabungan dari Damkar Pemko, BP Batam, dan kepolisian berupaya memadamkan kobaran api,"" ungkap Dwi. Baca juga:Banjir Jalan Grand Niaga Batam Kota Diguyur Hujan Deras, Pengendara Diminta Hati-Hati Setelah api berhasil dipadamkan, petugas masih melakukan proses pendinginan di lokasi. Sementara itu, penyebab pasti kebakaran masih dalam penyelidikan pihak kepolisian. ""Api sudah padam. Penyebab kebakaran kami belum ketahui karena masih diperiksa oleh polisi,"" pungkasnya. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Minggu, 10 Mei 2026 - 21:37  WIB",https://www.batamnews.co.id/berita-127372-kebakaran-home-stay-baba-s-di-pasar-dotamana-batam-kota-ruang-kantor-hangus-5-damkar-dikerahkan.html
3,Wali Kota Batam Tegaskan Ranperda LAM Harus Jamin Anggaran Berkelanjutan dan Penguatan Protokoler,Pemko Batam,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Wali Kota Batam, Amsakar Achmad saat menerima audiensi Panitia Khusus (Pansus) DPRD Kota Batam yang tengah membahas Ranperda LAM, bertempat di Kantor Wali Kota Batam. Login untuk menyimpan artikel favorit kamu Batam, Batamnews— Wali Kota Batam, Amsakar Achmad, menegaskan bahwa Rancangan Peraturan Daerah (Ranperda) tentang Lembaga Adat Melayu (LAM) Kepulauan Riau Kota Batam harus berpihak pada pelestarian adat. Hal tersebut harus dibuktikan dengan adanya kepastian alokasi anggaran yang berkelanjutan setiap tahunnya untuk mendukung operasional dan program lembaga tersebut. Penegasan ini disampaikan Amsakar saat menerima audiensi Panitia Khusus (Pansus) DPRD Kota Batam yang tengah membahas Ranperda LAM, bertempat di Kantor Wali Kota Batam, Senin, 20 April 2026. Pertemuan tersebut dipimpin langsung oleh Ketua Pansus DPRD Kota Batam, Muhammad Yunus SPi, bersama anggota Pansus, Asnawati. Turut hadir mendampingi Wali Kota Batam dalam audiensi tersebut adalah Sekretaris Daerah (Sekda) Kota Batam, Firmansyah, beserta sejumlah pejabat terkait di lingkungan Pemerintah Kota (Pemko) dan Badan Pengusahaan (BP) Batam. Dalam arahannya, Amsakar menekankan komitmen kuat Pemko Batam untuk berpihak kepada LAM. Menurutnya, sebagai institusi yang memiliki peran sentral dalam menjaga kelestarian nilai-nilai budaya Melayu, LAM tidak bisa dibiarkan berjalan sendiri tanpa dukungan nyata dari pemerintah daerah. “Pemerintah harus berpihak pada LAM. Lembaga ini tidak bisa sepenuhnya mandiri, sehingga perlu dukungan dari pemerintah daerah. Tanpa keberpihakan, akan sulit bagi LAM menjalankan fungsi pelestarian adat,” ujar Amsakar. Lebih lanjut, ia menjelaskan bahwa organisasi adat memiliki kedudukan dan muruah yang berbeda dibandingkan dengan organisasi kemasyarakatan pada umumnya. Oleh karena itu, LAM harus ditempatkan secara terhormat dalam struktur tatanan sosial maupun pemerintahan. “Organisasi adat harus ditinggikan seranting dan dimajukan selangkah dari organisasi masyarakat lainnya,” tegas Amsakar mengutip pepatah Melayu. Terkait substansi pembahasan Ranperda, Wali Kota menitikberatkan pada dua poin krusial, yaitu kepastian pembiayaan dan penguatan posisi protokoler LAM. Ia berharap beleid yang akan disahkan nanti mampu menjamin LAM memperoleh alokasi anggaran secara berkesinambungan di setiap tahun anggaran. Untuk merealisasikan hal tersebut, Amsakar telah menginstruksikan tim teknis dari Pemko Batam untuk mengkaji dan mencari payung hukum yang tepat agar dukungan anggaran tersebut selaras dan tidak bertentangan dengan peraturan perundang-undangan yang berlaku. Selain itu, aturan mengenai peran dan keterlibatan LAM dalam kegiatan resmi kepemerintahan juga harus diatur secara gamblang untuk menjaga marwah Melayu di Kota Batam. “Saya minta dicarikan regulasi yang memungkinkan agar anggaran dapat dialokasikan setiap tahun tanpa melanggar aturan yang lebih tinggi,” katanya. Menanggapi hal tersebut, Ketua Pansus DPRD Kota Batam, Muhammad Yunus, menyambut baik dan mengapresiasi arahan dari Wali Kota Batam. Ia menyatakan bahwa pihaknya di legislatif akan segera mendalami aspek regulasi secara komprehensif. Langkah ini dilakukan agar dukungan anggaran serta penguatan posisi protokoler bagi LAM dapat diakomodasi secara legal dan berkekuatan hukum tetap dalam Perda yang saat ini tengah disusun. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Senin, 20 April 2026 - 17:56  WIB",https://www.batamnews.co.id/berita-126923-wali-kota-batam-tegaskan-ranperda-lam-harus-jamin-anggaran-berkelanjutan-dan-penguatan-protokoler.html
4,"Penggerebekan Apartemen Baloi View Batam: Ratusan WNA Terjaring, Puluhan Komputer Diamankan Petugas",Batam,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Petugas menyita sejumlah barang bukti berupa puluhan unit komputer, serta perlengkapan kantor seperti meja dan kursi yang diduga berkaitan dengan aktivitas yang tengah diselidiki. (Foto: dok.Batamnews) Login untuk menyimpan artikel favorit kamu Batam, Batamnews– Petugas gabungan dari Imigrasi dan Kepolisian melakukan penggerebekan di Apartemen Baloi View, Lubuk Baja, Kota Batam, pada Rabu (6/5/2026) pagi. Operasi tersebut dilakukan menyusul adanya indikasi aktivitas ilegal yang melibatkan ratusan Warga Negara Asing (WNA) di lokasi tersebut.Berdasarkan pantauan di lapangan, puluhan petugas tampak berjaga dan mengamankan area selama proses pemeriksaan berlangsung. Ratusan WNA yang terjaring dalam operasi itu kemudian didata dan diperiksa satu per satu oleh petugas. Baca juga:Bos Judol dan Scam Baloi View Apartement Dikawal Petugas Bersenpi, Cairkan Hasil Judol di Money Change di Nagoya BatamSelain mengamankan para WNA, petugas juga menyita sejumlah barang bukti berupa puluhan unit komputer, serta perlengkapan kantor seperti meja dan kursi yang diduga berkaitan dengan aktivitas yang tengah diselidiki.Sejumlah WNA yang diamankan terlihat dibawa menggunakan kendaraan menuju Kantor Imigrasi untuk menjalani pemeriksaan lebih lanjut terkait dokumen keimigrasian maupun dugaan pelanggaran hukum lainnya. Baca juga:Markas Judol, Love Scam hingga Pishing e-Commerce Digerebek, Ratusan WNA Ditangkap“Iya benar adanya penggerebekan tersebut,” ujar seorang petugas saat dikonfirmasi di lokasi.Hingga berita ini diturunkan, pihak Imigrasi belum memberikan keterangan resmi terkait jenis aktivitas ilegal yang diduga dilakukan, serta jumlah pasti WNA yang diamankan dalam operasi tersebut. Petugas masih melakukan pendalaman untuk memastikan dugaan pelanggaran yang terjadi. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Rabu, 06 Mei 2026 - 10:46  WIB",https://www.batamnews.co.id/berita-127276-penggerebekan-apartemen-baloi-view-batam-ratusan-wna-terjaring-puluhan-komputer-diamankan-petugas.html
5,"Turki Buka Peluang Besar untuk PMI 2026, Dubes RI: 32.165 Lowongan Tersedia! Hindari Jalur Ilegal",Lowongan Kerja,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber ilustrasi (freepik) Login untuk menyimpan artikel favorit kamu Jakarta, Batamnews– Kabar baik datang dari negeri Kaisar Romawi dan Ottoman. Turki secara resmi membuka peluang besar bagi Pekerja Migran Indonesia (PMI). Peluang ini terutama terbuka lebar di sektor pariwisata dan berbagai industri pendukungnya. Kabar gembira ini mengemuka setelah Duta Besar Republik Indonesia untuk Turki, Achmad Rizal Purnama, melakukan kunjungan kerja ke Fethiye pada Sabtu, 2 Mei 2026. Dalam pertemuan itu, Dubes Rizal melihat langsung tingginya kebutuhan tenaga kerja asing di Turki. Kebutuhan tersebut tersebar di sektor perhotelan (hospitality), manufaktur, konstruksi, jasa, hingga sektor-sektor lain yang menopang industri pariwisata. Peluang ini dinilai akan terus meningkat seiring dengan pesatnya pertumbuhan wisata di Turki. Baca juga:Apple Rilis Tiga OS Baru 8 Juni, Semua Dukung Ekstensi AI Dalam kunjungannya, Dubes Rizal bertemu langsung dengan CEO Orka Sunlife Resort Hotel, Ugur Serindag, dan CEO Working Global, Ferhat Sahin. Pertemuan ini khusus membahas perluasan penempatan PMI secara legal dan aman. Kedua mitra bisnis asal Turki itu menyatakan minat besarnya untuk menambah jumlah pekerja dari Indonesia. ""Kami sangat terkesan dengan kinerja pekerja Indonesia. Kami berharap dapat menerima lebih banyak pekerja dari Indonesia pada tahun depan,"" ujar Ugur Serindag dalam keterangan tertulisnya, Rabu, 6 Mei 2026. Sektor perhotelan menjadi pintu masuk utama bagi PMI di Turki. Para pekerja Indonesia sangat dibutuhkan untuk mengisi posisi-posisi seperti: Kota-kota wisata seperti Fethiye, Antalya, Mugla, Bodrum, dan Istanbul menjadi pusat permintaan tenaga kerja asing, tidak terkecuali dari Indonesia. Tingginya lonjakan wisatawan mancanegara memaksa industri perhotelan mencari pekerja yang profesional dan terlatih. Kantor KBRI Ankara telah memverifikasi kebutuhan tenaga kerja Indonesia pada tahun 2026 mencapai angka yang fantastis 32.165 orang di berbagai sektor. Sementara itu, hingga saat ini tercatat sebanyak 13.781 Warga Negara Indonesia (WNI) yang sudah memiliki izin kerja aktif di Turki. Baca juga:Apa Itu Homeless Media? Bakom Pimpin New Media Forum, Rekrut Puluhan Akun Besar Tanpa Website untuk Promosi Program Prabowo Meskipun peluangnya sangat besar, Dubes Rizal mengingatkan agar kesempatan ini tidak dimanfaatkan secara sembarangan. ""Kesempatan ini harus dimanfaatkan dengan kerja keras, disiplin, dan profesional, serta melalui mekanisme yang legal agar perlindungan pekerja tetap terjamin,"" tegas Dubes Rizal. Dia juga menambahkan bahwa Pemerintah Turki juga memberikan jaminan penuh atas hak-hak ketenagakerjaan bagi pekerja asing yang legal. Oleh karena itu, KBRI Ankara mengimbau seluruh calon PMI untuk menghindari jalur nonprosedural (ilegal). ""Manfaatkan verifikasi daring melalui Portal Peduli WNI,"" imbau Dubes Rizal. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Rabu, 06 Mei 2026 - 22:46  WIB",https://www.batamnews.co.id/berita-127294-turki-buka-peluang-besar-untuk-pmi-2026-dubes-ri-32-165-lowongan-tersedia-hindari-jalur-ilegal.html
6,"BRK Syariah Meriahkan CFD Pekanbaru, Hadirkan Layanan Pajak Kendaraan Bermotor dan PBB",Bank Riau Kepri Syariah,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Bank Riau Kepri Syariah (BRK Syariah) turut ambil bagian dalam kegiatan Car Free Day bersama Samsat Pekanbaru Kota dan UPT I Badan Pendapatan Daerah (Bapenda) Kota Pekanbaru yang digelar pada Minggu (10/5/2026). (Foto: dok.BRK Syariah) Login untuk menyimpan artikel favorit kamu Pekanbaru, Batamnews– Bank Riau Kepri Syariah (BRK Syariah) turut ambil bagian dalam kegiatan Car Free Day bersama Samsat Pekanbaru Kota dan UPT I Badan Pendapatan Daerah (Bapenda) Kota Pekanbaru yang digelar pada Minggu (10/5/2026).Kegiatan yang dipusatkan di kawasan Car Free Day tersebut menghadirkan berbagai layanan kepada masyarakat, mulai dari pembayaran pajak kendaraan bermotor tahunan, pembayaran Pajak Bumi dan Bangunan (PBB), layanan kesehatan gratis, hingga pembagian bibit tanaman gratis.Selain itu, masyarakat wajib pajak juga berkesempatan memperoleh berbagai hadiah menarik berupa total 14 gram emas dari Jasa Raharja dan dua unit sepeda motor Yamaha serta hadiah hiburan lainnya dari BRK Syariah.Acara tersebut dibuka langsung oleh Drs. Ingot Ahmad Hutasuhut selaku Penjabat (Pj) Sekretaris Daerah Kota (Sekdako) Pekanbaru. Turut hadir dalam kegiatan itu Komisi III DPRD Riau H. Abdullah, S.Pd., Kepala Jasa Raharja Riau Muhammad Hidayat, S.E., Kepala Bapenda Provinsi Riau Ninno Wastikasari, SE, M.Si., serta jajaran Korlantas Kota Pekanbaru.Dalam kegiatan ini, BRK Syariah menurunkan seluruh tim Funding Officer (FO) wilayah Pekanbaru Kota untuk memberikan pelayanan dan edukasi langsung kepada masyarakat terkait layanan perbankan syariah serta kemudahan transaksi pembayaran pajak melalui BRK Syariah.Pemimpin Divisi Dana dan Jasa BRK Syariah, Edi Wardana, mengatakan keikutsertaan BRK Syariah dalam kegiatan tersebut merupakan bentuk dukungan perusahaan terhadap upaya pemerintah daerah dalam meningkatkan kesadaran masyarakat untuk taat pajak sekaligus mendekatkan layanan kepada masyarakat.“BRK Syariah terus mendukung program-program pemerintah daerah, termasuk dalam memberikan kemudahan layanan transaksi pembayaran pajak kepada masyarakat. Melalui kegiatan Car Free Day ini, kami ingin hadir lebih dekat sekaligus memberikan edukasi terkait layanan dan transaksi perbankan syariah yang mudah, aman, dan nyaman,” ujar Edi Wardana.Ia juga menyampaikan bahwa keterlibatan seluruh tim FO Pekanbaru Kota menjadi bagian dari komitmen BRK Syariah dalam memberikan pelayanan terbaik kepada masyarakat.“Kami mengerahkan seluruh tim FO wilayah Pekanbaru Kota agar masyarakat dapat memperoleh informasi dan layanan secara langsung. Harapannya, kehadiran BRK Syariah dalam kegiatan ini dapat memberikan manfaat sekaligus meningkatkan literasi masyarakat terhadap layanan keuangan syariah,” tambahnya.Kegiatan tersebut turut mendapat antusias tinggi dari masyarakat yang memanfaatkan berbagai layanan yang tersedia sembari menikmati suasana Car Free Day bersama keluarga. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Senin, 11 Mei 2026 - 10:48  WIB",https://www.batamnews.co.id/berita-127379-brk-syariah-meriahkan-cfd-pekanbaru-hadirkan-layanan-pajak-kendaraan-bermotor-dan-pbb.html
7,"Investasi India di Batam Terus Melaju, Tembus Rp 258,6 Miliar",BP Batam,"Copyright  2014 -batamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Kunjungan kerja Deputi Bidang Investasi BP Batam, Fary Djemy Francis, kepada Konsul Jenderal India di Medan, Ravi Shankar Goel, Jumat (8/5/2026). (Foto: dok.BP Batam) Login untuk menyimpan artikel favorit kamu Batam, Batamnews -Badan Pengusahaan (BP) Batam terus memperkuat posisi strategisnya sebagai pusat investasi di kawasan Asia Tenggara dengan mempererat kolaborasi ekonomi bersama India. Langkah ini dilakukan melalui kunjungan kerja Deputi Bidang Investasi BP Batam, Fary Djemy Francis, kepada Konsul Jenderal India di Medan, Ravi Shankar Goel, Jumat (8/5/2026). Pertemuan tersebut bertujuan memperluas komunikasi strategis sekaligus menjajaki peluang kerja sama baru antara Batam dan institusi ekonomi India. Fary mengungkapkan, hubungan ekonomi Batam dan India menunjukkan tren positif yang signifikan dalam beberapa tahun terakhir. “Berdasarkan data BP Batam, nilai investasi India di Batam sepanjang periode 2016–2025 telah menembus angka Rp258,6 miliar, dengan pencapaian tertinggi terjadi pada 2025 dengan realisasi sebesar Rp95,2 miliar,” ungkap Fary. Tidak hanya di sektor investasi, India kini telah menjelma sebagai tujuan ekspor terbesar ketiga bagi Batam. Pada kuartal I-2026, nilai ekspor ke India mencapai USD521,6 juta, atau menyumbang 11,14 persen dari total ekspor Batam. “India adalah mitra strategis dengan potensi besar bagi pengembangan industri dan perdagangan kami. Pertumbuhan investasi dan volume perdagangan ini mencerminkan tingginya kepercayaan dunia usaha India terhadap daya saing Batam,” ujar Fary. Fary menambahkan, BP Batam tengah fokus memantapkan ekosistem investasi melalui pengembangan kawasan industri, logistik, dan perdagangan internasional. Sektor-sektor yang potensial untuk dikolaborasikan mencakup manufaktur, energi terbarukan, sektor maritim, hingga penguatan rantai pasok industri. Menanggapi hal tersebut, Konsul Jenderal India, Ravi Shankar Goel, mengapresiasi kemajuan pembangunan ekonomi di Batam. Menurutnya, India memandang Indonesia sebagai mitra strategis untuk tumbuh bersama sebagai negara maju. “Batam adalah salah satu kisah sukses pembangunan ekonomi di Indonesia. Keunggulan geografis yang dekat dengan Singapura, kepemimpinan yang kuat, serta kebijakan Kawasan Perdagangan Bebas (Free Trade Zone) menjadi daya tarik utama bagi investor,” kata Ravi. Sebagai langkah konkret, kedua pihak sepakat untuk menyelenggarakan forum presentasi bisnis secara hibrida. Forum ini direncanakan mempertemukan pengelola kawasan industri di Batam dengan jaringan Kamar Dagang India. Selain sebagai sarana promosi, pertemuan tersebut diharapkan mampu memetakan kebutuhan rantai pasok ekspor-impor secara lebih detail melalui identifikasi produk berbasis kode Harmonized System (HS). Langkah diplomasi ekonomi ini diharapkan memperkokoh posisi Batam sebagai kawasan pelabuhan bebas yang dinamis di kancah global. Follow Us Copyrightbatamnews.co.idAll rights reservedDikelola dan Dikembangkan Oleh :PT. Batam Media Siber Batamnews Network :","Sabtu, 09 Mei 2026 - 14:53  WIB",https://www.batamnews.co.id/berita-127354-investasi-india-di-batam-terus-melaju-tembus-rp-258-6-miliar.html
